asic,workload,graph_name,engine_id,engine_name,role,status,correctness_match,applicable,error_message,skip_reason
gfx942,cudnn_frontend,bf16_matmul_bias_m128_n128_k256,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,bf16_matmul_bias_m32_n32_k128,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,bf16_matmul_bias_m32_n64_k128,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,bf16_matmul_bias_m64_n64_k128,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,bf16_matmul_bias_m64_n64_k256,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,bf16_matmul_bias_m80_n80_k128,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
gfx942,cudnn_frontend,fp16_conv_bias_relu_n16_c16_h64_w64_k16_r3_s3_p1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend,fp16_conv_bias_relu_n16_c32_h32_w32_k64_r3_s3_p1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend,fp16_conv_bias_relu_n16_c64_h32_w32_k64_r3_s3_p1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend,fp16_conv_bias_relu_n8_c32_h16_w16_k64_r3_s3_p1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend,fp16_conv_bias_relu_n8_c32_h24_w24_k64_r3_s3_p1,0,unknown,engine,skipped,,False,,Failed to get ranked engine ids: No engine configurations available for the graph.
gfx942,cudnn_frontend,fp16_matmul_bias_act_m16_n32_k64_relu,8768140637164053035,HIPBLASLT_ENGINE,engine,success,,True,,
