workload,asic,graph_count,engine_attempt_rows,applicable_rows,not_applicable_rows,applicable_engines
aiter,gfx942,4988,4988,1102,3886,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
aiter,gfx950,4988,4988,762,4226,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
aotriton,gfx942,48,48,0,48,none
aotriton,gfx950,48,48,0,48,none
auto_regressive_dit,gfx942,5,5,5,0,ASM_SDPA_ENGINE
auto_regressive_dit,gfx950,5,5,5,0,ASM_SDPA_ENGINE
bench_cases,gfx942,179,314,270,44,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
bench_cases,gfx950,179,325,292,33,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
bench_cases_moe,gfx942,121,121,56,65,HIPBLASLT_ENGINE
bench_cases_moe,gfx950,121,121,56,65,HIPBLASLT_ENGINE
bnorm_backward,gfx942,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_backward,gfx950,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_fwd,gfx942,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_fwd,gfx950,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
conv_dgrad,gfx942,133,266,266,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_dgrad,gfx950,133,266,266,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_fwd,gfx942,150,300,300,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_fwd,gfx950,150,300,300,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_wgrad,gfx942,146,292,292,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_wgrad,gfx950,146,292,292,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
cudnn_frontend,gfx942,53,53,18,35,HIPBLASLT_ENGINE
cudnn_frontend,gfx950,53,53,18,35,HIPBLASLT_ENGINE
cudnn_frontend_attention_inference,gfx942,428,428,2,426,ASM_SDPA_ENGINE
cudnn_frontend_attention_inference,gfx950,428,428,2,426,ASM_SDPA_ENGINE
cudnn_frontend_attention_training_v2,gfx942,141,141,0,141,none
cudnn_frontend_attention_training_v2,gfx950,141,141,20,121,ASM_SDPA_ENGINE
cudnn_frontend_bench_moe,gfx942,12,12,12,0,HIPBLASLT_ENGINE
cudnn_frontend_bench_moe,gfx950,12,12,12,0,HIPBLASLT_ENGINE
cudnn_frontend_full_norm,gfx942,30,30,0,30,none
cudnn_frontend_full_norm,gfx950,30,30,0,30,none
cudnn_frontend_full_sdpa,gfx942,105,105,0,105,none
cudnn_frontend_full_sdpa,gfx950,105,105,20,85,ASM_SDPA_ENGINE
dsv3,gfx942,10,10,5,5,ASM_SDPA_ENGINE
dsv3,gfx950,10,10,0,10,none
glm_5_2_moe,gfx942,20,20,11,9,HIPBLASLT_ENGINE
glm_5_2_moe,gfx950,20,20,11,9,HIPBLASLT_ENGINE
gpt_oss,gfx942,5,5,0,5,none
gpt_oss,gfx950,5,5,0,5,none
hipblaslt,gfx942,578,578,578,0,HIPBLASLT_ENGINE
