workload,asic,graph_count,engine_attempt_rows,applicable_rows,not_applicable_rows,applicable_engines
aiter,gfx942,4988,4988,1102,3886,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
aiter,gfx950,4988,4988,762,4226,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
aotriton,gfx942,48,48,0,48,none
aotriton,gfx950,48,48,0,48,none
attn,gfx942,217,217,5,212,ASM_SDPA_ENGINE
attn,gfx950,217,217,34,183,ASM_SDPA_ENGINE
auto_regressive_dit,gfx942,5,5,5,0,ASM_SDPA_ENGINE
auto_regressive_dit,gfx950,5,5,5,0,ASM_SDPA_ENGINE
bnorm_backward,gfx942,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_backward,gfx950,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_fwd,gfx942,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
bnorm_fwd,gfx950,8,16,16,0,HIP_MLOPS_ENGINE;MIOPEN_ENGINE
conv,gfx942,179,325,292,33,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv,gfx950,179,325,292,33,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_dgrad,gfx942,133,266,266,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_dgrad,gfx950,133,266,266,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_fwd,gfx942,150,300,300,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_fwd,gfx950,150,300,300,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_wgrad,gfx942,146,292,292,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
conv_wgrad,gfx950,146,292,292,0,MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
cudnn_attention_inference,gfx942,428,428,2,426,ASM_SDPA_ENGINE
cudnn_attention_inference,gfx950,428,428,2,426,ASM_SDPA_ENGINE
cudnn_attention_training,gfx942,141,141,0,141,none
cudnn_attention_training,gfx950,141,141,20,121,ASM_SDPA_ENGINE
cudnn_bench_moe,gfx942,26,26,0,26,none
cudnn_bench_moe,gfx950,26,26,0,26,none
cudnn_frontend,gfx942,53,53,18,35,HIPBLASLT_ENGINE
cudnn_frontend,gfx950,53,53,18,35,HIPBLASLT_ENGINE
cudnn_gemm,gfx942,5,5,2,3,HIPBLASLT_ENGINE
cudnn_gemm,gfx950,5,5,2,3,HIPBLASLT_ENGINE
dsv3,gfx942,10,10,5,5,ASM_SDPA_ENGINE
dsv3,gfx950,10,10,0,10,none
glm_5_2_moe,gfx942,20,20,11,9,HIPBLASLT_ENGINE
glm_5_2_moe,gfx950,20,20,11,9,HIPBLASLT_ENGINE
gpt_oss,gfx942,5,5,0,5,none
gpt_oss,gfx950,5,5,0,5,none
hipblaslt,gfx942,578,578,578,0,HIPBLASLT_ENGINE
hipblaslt,gfx950,578,578,578,0,HIPBLASLT_ENGINE
hipkittens,gfx942,73,73,37,36,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
hipkittens,gfx950,73,73,37,36,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE
kimiK26,gfx942,10,10,5,5,ASM_SDPA_ENGINE
kimiK26,gfx950,10,10,0,10,none
llama3.1,gfx942,10,10,5,5,ASM_SDPA_ENGINE
llama3.1,gfx950,10,10,5,5,ASM_SDPA_ENGINE
ltx2,gfx942,5,5,5,0,ASM_SDPA_ENGINE
ltx2,gfx950,5,5,5,0,ASM_SDPA_ENGINE
mad_llama3_1_8b_train,gfx942,8,8,5,3,HIPBLASLT_ENGINE
mad_llama3_1_8b_train,gfx950,8,8,5,3,HIPBLASLT_ENGINE
moe,gfx942,121,121,8,113,HIPBLASLT_ENGINE
moe,gfx950,121,121,8,113,HIPBLASLT_ENGINE
norm,gfx942,30,30,0,30,none
norm,gfx950,30,30,0,30,none
pytorch,gfx942,1200,1380,762,618,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE;HIP_MLOPS_ENGINE;MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
pytorch,gfx950,1200,1380,762,618,ASM_SDPA_ENGINE;HIPBLASLT_ENGINE;HIP_MLOPS_ENGINE;MIOPEN_ENGINE;MIOPEN_ENGINE_DETERMINISTIC
qwen35,gfx942,5,5,0,5,none
qwen35,gfx950,5,5,0,5,none
qwen3_235b_a22b_moe,gfx942,15,15,7,8,HIPBLASLT_ENGINE
qwen3_235b_a22b_moe,gfx950,15,15,7,8,HIPBLASLT_ENGINE
qwen3_30b_a3b_moe,gfx942,15,15,7,8,HIPBLASLT_ENGINE
qwen3_30b_a3b_moe,gfx950,15,15,7,8,HIPBLASLT_ENGINE
qwen3_32b,gfx942,14,14,6,8,HIPBLASLT_ENGINE
qwen3_32b,gfx950,14,14,6,8,HIPBLASLT_ENGINE
qwen3_8b,gfx942,13,13,5,8,HIPBLASLT_ENGINE
qwen3_8b,gfx950,13,13,5,8,HIPBLASLT_ENGINE
rocke,gfx942,32,32,0,32,none
rocke,gfx950,32,32,0,32,none
wan22_a14b,gfx942,5,5,5,0,ASM_SDPA_ENGINE
wan22_a14b,gfx950,5,5,5,0,ASM_SDPA_ENGINE
